onset	duration	trial_type	rt	resp
244.78130039999087	1.000176100002136	feedback win	999	999
245.78148639999563	3.216811399994185	ITI	999	999
249.01168060000055	0.6035785999993095	fixation_1	999	999
249.61547509999946	3.0596170999924652	face	999	999
252.67513669999607	0.6035785999993095	fixation_2	999	999
253.21607889998995	1.01589850000164	feedback loss	999	999
254.2319853999943	1.1177102999936324	ITI	999	999
255.3630520000006	0.5867765999864787	fixation_1	999	999
255.95004899999185	3.056863899997552	face	999	999
259.0069596999965	0.5867765999864787	fixation_2	999	999
259.5486122000002	1.0005093999934616	feedback loss	999	999
260.54912719999265	1.1183044000063092	ITI	999	999
261.6809203999874	0.586198200006038	fixation_1	999	999
262.26733849999437	3.055976699994062	face	999	999
265.3233618999948	0.586198200006038	fixation_2	999	999
265.8677578999923	1.0001209000038216	feedback loss	999	999
266.86788890000025	1.117963199998485	ITI	999	999
267.99925709998934	0.5845513000094797	fixation_1	999	999
268.58395369999926	3.059827999997651	face	999	999
271.64382829998794	0.5845513000094797	fixation_2	999	999
272.185370399995	1.0001258999982383	feedback win	999	999
273.1855063999974	5.315728999994462	ITI	999	999
278.5147799999977	0.6048369999916758	fixation_1	999	999
279.1198482999898	3.0582672000018647	face	999	999
282.1781606000004	0.6048369999916758	fixation_2	999	999
282.72052749998693	1.0162822000129381	feedback loss	999	999
283.73682009999175	1.11788720000186	ITI	999	999
284.86873989999003	0.601892200007569	fixation_1	999	999
285.4708485999872	3.057682000013301	face	999	999
288.5285790999915	0.601892200007569	fixation_2	999	999
289.0711536999879	1.0003992000129074	feedback loss	999	999
290.07156289998966	3.2161561000102665	ITI	999	999
293.30309649999253	0.6022050000028685	fixation_1	999	999
293.9055124999868	3.0587910000031115	face	999	999
296.9643483999971	0.6022050000028685	fixation_2	999	999
297.50477970000065	1.000009699986549	feedback win	999	999
298.5047943999962	5.317548599996371	ITI	999	999
303.83585439999297	0.5875992999935988	fixation_1	999	999
304.42366799998854	3.059012800003984	face	999	999
307.48276749999786	0.5875992999935988	fixation_2	999	999
308.02395350000006	1.0002869999880204	feedback loss	999	999
309.02425049999147	5.316657000003033	ITI	999	999
314.3547263999935	0.6194143000029726	fixation_1	999	999
314.97424959999626	3.063296899999841	face	999	999
318.0375950999878	0.6194143000029726	fixation_2	999	999
318.5918976999965	1.000585100002354	feedback win	999	999
319.5924926000007	1.1178365999949165	ITI	999	999
320.72411949999514	0.6022200000006706	fixation_1	999	999
321.32655509999313	3.05778659999487	face	999	999
324.384387099999	0.6022200000006706	fixation_2	999	999
324.9258618999884	1.0005584000027739	feedback loss	999	999
325.9264301999938	1.1178089000022737	ITI	999	999
327.05818649999856	0.5852601999940816	fixation_1	999	999
327.6436774999893	3.06025700000464	face	999	999
330.70397939998657	0.5852601999940816	fixation_2	999	999
331.2442292999913	1.000109100001282	feedback loss	999	999
332.24434839999594	5.316877199991723	ITI	999	999
337.5750512999948	0.6031628999917302	fixation_1	999	999
338.1784339000005	3.059391599992523	face	999	999
341.2378747999901	0.6031628999917302	fixation_2	999	999
341.7788593000005	1.0002382999955444	feedback loss	999	999
342.7791073999979	1.1186587999982294	ITI	999	999
343.9120036999957	0.6007608999934746	fixation_1	999	999
344.51298489999317	3.05590310000116	face	999	999
347.56893649999984	0.6007608999934746	fixation_2	999	999
348.1134419999871	1.0001311000087298	feedback loss	999	999
349.11358299999847	3.2162639999878593	ITI	999	999
352.34374079998815	0.6033745000022464	fixation_1	999	999
352.9473280999955	3.0580061999935424	face	999	999
356.00538109999616	0.6033745000022464	fixation_2	999	999
356.54778759999317	1.0001034000015352	feedback win	999	999
357.54790179998963	7.417306000003009	ITI	999	999
364.97990899998695	0.6193203000002541	fixation_1	999	999
365.59944659999746	3.0590057999943383	face	999	999
368.65849809999054	0.6193203000002541	fixation_2	999	999
369.19886379998934	1.0010524000099394	feedback loss	999	999
370.19992659999116	1.118052699996042	ITI	999	999
371.3322162999975	0.5847428999986732	fixation_1	999	999
371.9171765999927	3.059563300004811	face	999	999
374.9767855999962	0.5847428999986732	fixation_2	999	999
375.533122599998	1.0011315000010654	feedback win	999	999
376.5342638999864	1.1173083000030601	ITI	999	999
377.66603579999355	0.5839642000064487	fixation_1	999	999
378.25016440000036	3.0572943999868585	face	999	999
381.3075061999989	0.5839642000064487	fixation_2	999	999
381.8516963999864	1.0156487000058405	feedback loss	999	999
382.86735139999655	1.1178096999938134	ITI	999	999
383.9993916999956	0.5861021000018809	fixation_1	999	999
384.5857071999926	3.06225689999701	face	999	999
387.64800869999453	0.5861021000018809	fixation_2	999	999
388.2026929999993	1.0000276999926427	feedback loss	999	999
389.20273079999606	3.2160598000045866	ITI	999	999
392.4330465999956	0.6027213999914238	fixation_1	999	999
393.03596149999066	3.060421000001952	face	999	999
396.0964292999997	0.6027213999914238	fixation_2	999	999
396.6374613999942	1.016233000002103	feedback loss	999	999
397.6537041999982	5.316549099996337	ITI	999	999
402.98434239999915	0.6206135999964317	fixation_1	999	999
403.60517169999366	3.057052300006035	face	999	999
406.66226989999996	0.6206135999964317	fixation_2	999	999
407.20435010000074	1.0013160999951651	feedback loss	999	999
408.20567630000005	5.316823799992562	ITI	999	999
413.5367491999932	0.602887400003965	fixation_1	999	999
414.1398535999906	3.0586012999992818	face	999	999
417.1985028999916	0.602887400003965	fixation_2	999	999
417.740435899992	1.0156273000029614	feedback loss	999	999
418.7560681999894	5.317807700004778	ITI	999	999
424.0892141999939	0.6021302000008291	fixation_1	999	999
424.6915590999997	3.0573951999977	face	999	999
427.7490000999969	0.6021302000008291	fixation_2	999	999
428.2918181999994	1.0158889000013005	feedback win	999	999
429.3077125999989	3.2169573999999557	ITI	999	999
432.5399097999907	0.6024101000075461	fixation_1	999	999
433.14254259999143	3.0587803999951575	face	999	999
436.20137019999675	0.6024101000075461	fixation_2	999	999
436.7432922000007	1.0165071999945212	feedback win	999	999
437.75980969998636	1.1181061000097543	ITI	999	999
438.89243870000064	0.600177199987229	fixation_1	999	999
439.4927437000006	3.056244699997478	face	999	999
442.5490329999884	0.600177199987229	fixation_2	999	999
443.09318039999926	1.0007867999956943	feedback loss	999	999
444.0939772999991	3.2184170999971684	ITI	999	999
447.32698659999005	0.5999827000050573	fixation_1	999	999
447.92711579999013	3.059001100002206	face	999	999
450.9861638000002	0.5999827000050573	fixation_2	999	999
451.52864659999614	1.0157994000037434	feedback win	999	999
452.54445619999024	3.2181432000070345	ITI	999	999
455.77727349998895	0.601926800009096	fixation_1	999	999
456.37943409998843	3.0601959000050556	face	999	999
459.43971369999053	0.601926800009096	fixation_2	999	999
459.99671799999487	1.0164446999988286	feedback win	999	999
461.01317299999937	1.1178789999976289	ITI	999	999
462.1456211999903	0.6011566000088351	fixation_1	999	999
462.74699499999406	3.0593636999983573	face	999	999
465.80640389998734	0.6011566000088351	fixation_2	999	999
466.3631441999896	1.0012137000012444	feedback win	999	999
467.3643680999958	1.1177442000043811	ITI	999	999
468.4967725999886	0.6011570000118809	fixation_1	999	999
469.09814339999866	3.0582357999956002	face	999	999
472.15642889999435	0.6011570000118809	fixation_2	999	999
472.6982384999865	1.0001098000066122	feedback win	999	999
473.698358499998	1.1181997999956366	ITI	999	999
474.8311774999893	0.6009136000066064	fixation_1	999	999
475.43230570000014	3.057328199996846	face	999	999
478.4896815999964	0.6009136000066064	fixation_2	999	999
479.031831699991	1.0010829000093509	feedback win	999	999
480.0329242999869	5.315767600011895	ITI	999	999
485.3654716999881	0.6003830000117887	fixation_1	999	999
485.96607409999706	3.0604640999954427	face	999	999
489.02658489999885	0.6003830000117887	fixation_2	999	999
489.56742579999263	1.0158654999977443	feedback win	999	999
490.58329739999317	5.31609710000339	ITI	999	999
495.9150407999987	0.5867026999912923	fixation_1	999	999
496.50196629999846	3.056385899995803	face	999	999
499.55839799999376	0.5867026999912923	fixation_2	999	999
500.1024499999912	1.0001458000042476	feedback loss	999	999
501.1026058999996	5.316104099998483	ITI	999	999
